;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
0;01000;2353.122340917193;465.60483724317976;4875.0;1835.0488888888888;0.1978668210942648;2.9720790402808284
1;01090;2868.291255068359;336.0399201853524;3598.24347826087;2245.1275;0.11715683321613853;5.69179211925388
2;01100;1724.7590222698107;278.41553455285657;2796.891111111111;1377.4959999999999;0.16142286021293412;5.018533236130351
3;01110;1457.0139246999613;472.71006507452216;2511.36;785.71;0.32443757541429535;11.273123764371086
4;01120;3246.3401234400903;399.88171368646977;4168.442000000001;2476.2936363636363;0.12317924138605725;7.799586341095566
5;01130;1578.1306892551893;510.38186366102315;3037.99;568.63;0.323409123931239;1.7669834930199135
6;01140;2323.152505116082;398.55191062713425;2970.2857894736844;1268.0833333333333;0.17155649908881881;10.816182760260574
7;01150;2634.934574753222;333.17018265093657;3173.896279069768;1897.812;0.12644343652522758;4.246056571327395
8;01160;2237.600896783432;460.26775725408936;3131.265;431.03;0.20569698462121988;9.315342675508042
9;01170;4769.5968856074405;336.3043621883885;5488.127619047619;4180.4575;0.07051001798563064;4.7753958751050485
10;01190;1811.6661970223715;193.9957663814179;2192.791935483871;1373.1066666666666;0.10708140754641586;4.31298545497425
11;01200;2783.663379603222;529.0316987578445;4178.8575;1203.025;0.1900487331313931;9.144389212704551
12;01210;5381.813977404915;372.29337400260346;6429.9464;4640.806842105263;0.06917618772511375;3.0108791817717195
13;01220;6444.939730648453;501.49166253450784;7296.765555555556;5285.096153846154;0.07781169157404216;2.4982768628056373
14;01230;1267.6429336734695;410.0947461810858;2118.825;403.985;0.323509669235234;3.2948525491109493
15;01240;2354.6859558020483;336.03848644453046;3347.2942857142857;1639.815;0.14271053242429932;7.465969727247246
16;01250;2159.296223585594;265.18159343495597;2640.7316666666666;1682.9271428571428;0.12280927023278529;5.757237490613787
17;01260;1928.52484712774;705.3121276224803;4101.12;444.44;0.3657262330184343;5.240399701387521
18;01270;1573.3013418672433;259.2578913853287;2134.342916666667;1016.53;0.16478590876788635;1.2036423306813093
19;01280;5374.598691478779;317.2483527086993;5991.368888888889;4704.463333333333;0.059027356444618734;0.595704242431272
20;01290;2246.2800616199306;241.4503348940941;2655.8166666666666;1460.18;0.10748897210972412;4.704423820899972
21;01300;2209.2815328395186;322.0943821271096;2759.0455;1327.1456;0.14579146086154626;11.089790555067868
22;01310;2102.507564002291;329.0972232292552;2833.327857142857;1335.1317647058825;0.1565260591038219;6.375291304636654
23;01320;2710.9892828780703;368.4008812852997;3999.9514285714286;1820.0324999999998;0.1358916774817324;2.159160472186872
24;01330;2793.0662543435337;435.8864243118854;3884.96;1986.1216666666667;0.15606018068280075;3.1376438750313707
25;01340;1993.608505996449;208.80572032647206;2357.3066666666664;1557.33625;0.1047375749543697;5.9515632152481235
26;01350;2019.8113293650792;444.07003696953626;3335.5283333333336;916.67;0.21985718691315992;7.362779384653573
27;01360;3259.830843531016;394.1805805145424;3994.738695652174;2098.565;0.12092056288649933;5.156972025851592
28;01370;2049.8100015873015;474.01600333075334;4071.2650000000003;937.5;0.23124875132997294;4.50811977224661
29;01380;2291.0261703201313;254.0844259840359;2926.7599999999998;1597.01;0.11090420060480234;3.3904919387852672
30;01390;3458.6128057297265;507.4720199958682;4454.410434782609;2452.89;0.14672704014602686;7.611149592927191
31;01400;2528.2654302717397;384.55467871723386;3616.67;1711.1312903225805;0.1521021780833754;4.796979690020309
32;01410;2322.4773535353534;666.2946288566142;4134.62;780.0;0.2868896128706521;3.8870776800307594
33;01420;2405.483718706825;567.6760291123321;3700.7660000000005;450.0;0.23599246367691554;10.031096060234578
34;01430;2204.585761904762;433.08936896598715;3600.1549999999997;1406.49;0.19644931780372107;3.6992123776173003
35;01440;2258.1502086705564;632.5334217733188;4746.69;942.98;0.2801113138287249;6.176579031870899
36;01450;1495.8351605616606;534.5809134005418;2632.0133333333333;453.33;0.35737956126115916;14.876414734513666
37;01460;2078.0710747126436;590.7145305903678;3953.5699999999997;1118.75;0.2842609849964116;5.248352868196604
38;01470;1988.4072246216315;408.2702421515566;2788.24;850.0;0.20532526591943218;0.6812045315286452
39;01480;3159.532572459484;361.47711617898466;3901.1614285714286;2505.092727272727;0.11440841576689269;6.435384559525703
40;01500;2505.677840721543;236.35311418891504;3061.94125;2041.66;0.09432701616615409;4.133370028023942
41;01510;1650.9614509637188;565.1558717922974;2864.2;400.0;0.34231924159246596;8.046131391231759
42;01540;2243.495339091835;254.68101089012106;2666.462;1604.9066666666668;0.11351974147323868;4.638855047341872
43;01550;3824.052918681496;578.1331014336798;5554.655;2479.17;0.15118334231447186;3.005525843280177
